 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 INFO [06:36:41||2021.09.06] 279- product id 837 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 280- product id 838 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 280- product id 840 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 280- product id 839 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 281- product id 841 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 281- product id 842 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 281- product id 843 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 282- product id 844 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 282- product id 846 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 282- product id 845 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 283- product id 847 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 283- product id 849 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 283- product id 848 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 284- product id 850 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 284- product id 851 -item id   product_repo.go:63  
 INFO [06:36:42||2021.09.06] 284- product id 852 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 285- product id 853 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 285- product id 855 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 285- product id 854 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 286- product id 857 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 286- product id 856 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 286- product id 858 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 287- product id 859 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 287- product id 860 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 287- product id 861 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 288- product id 862 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 288- product id 863 -item id   product_repo.go:63  
 INFO [06:36:43||2021.09.06] 288- product id 864 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 289- product id 865 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 289- product id 866 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 289- product id 867 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 290- product id 868 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 290- product id 869 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 290- product id 870 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 291- product id 871 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 291- product id 872 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 291- product id 873 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 292- product id 874 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 292- product id 875 -item id   product_repo.go:63  
 INFO [06:36:44||2021.09.06] 292- product id 876 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 293- product id 877 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 293- product id 879 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 293- product id 878 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 294- product id 880 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 294- product id 881 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 294- product id 882 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 295- product id 883 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 295- product id 885 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 295- product id 884 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 296- product id 886 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 296- product id 887 -item id   product_repo.go:63  
 INFO [06:36:46||2021.09.06] 296- product id 888 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 297- product id 889 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 297- product id 890 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 297- product id 891 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 298- product id 892 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 298- product id 894 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 298- product id 893 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 299- product id 896 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 299- product id 895 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 299- product id 897 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 300- product id 900 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 300- product id 899 -item id   product_repo.go:63  
 INFO [06:36:47||2021.09.06] 300- product id 898 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 301- product id 901 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 301- product id 902 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 301- product id 903 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 302- product id 905 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 302- product id 904 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 302- product id 906 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 303- product id 907 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 303- product id 909 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 303- product id 908 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 304- product id 910 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 304- product id 911 -item id   product_repo.go:63  
 INFO [06:36:48||2021.09.06] 304- product id 912 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 305- product id 913 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 305- product id 915 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 305- product id 914 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 306- product id 917 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 306- product id 916 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 306- product id 918 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 307- product id 919 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 307- product id 920 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 307- product id 921 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 308- product id 922 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 308- product id 924 -item id   product_repo.go:63  
 INFO [06:36:49||2021.09.06] 308- product id 923 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 309- product id 925 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 309- product id 926 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 309- product id 927 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 310- product id 928 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 310- product id 930 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 310- product id 929 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 311- product id 931 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 311- product id 932 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 311- product id 933 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 312- product id 934 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 312- product id 935 -item id   product_repo.go:63  
 INFO [06:36:51||2021.09.06] 312- product id 936 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 313- product id 937 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 313- product id 938 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 313- product id 939 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 314- product id 940 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 314- product id 941 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 314- product id 942 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 315- product id 944 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 315- product id 943 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 315- product id 945 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 316- product id 946 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 316- product id 948 -item id   product_repo.go:63  
 INFO [06:36:52||2021.09.06] 316- product id 947 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 317- product id 950 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 317- product id 949 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 317- product id 951 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 318- product id 952 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 318- product id 953 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 318- product id 954 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 319- product id 955 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 319- product id 957 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 319- product id 956 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 320- product id 958 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 320- product id 960 -item id   product_repo.go:63  
 INFO [06:36:53||2021.09.06] 320- product id 959 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 321- product id 961 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 321- product id 962 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 321- product id 963 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 322- product id 964 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 322- product id 966 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 322- product id 965 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 323- product id 967 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 323- product id 968 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 323- product id 969 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 324- product id 970 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 324- product id 971 -item id   product_repo.go:63  
 INFO [06:36:54||2021.09.06] 324- product id 972 -item id   product_repo.go:63  
 INFO [06:45:53||2021.09.06] 325- product id 975 -item id   product_repo.go:63  
 INFO [06:45:53||2021.09.06] 325- product id 973 -item id   product_repo.go:63  
 INFO [06:45:53||2021.09.06] 325- product id 974 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 326- product id 978 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 326- product id 976 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 326- product id 977 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 327- product id 979 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 327- product id 980 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 327- product id 981 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 328- product id 983 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 328- product id 982 -item id   product_repo.go:63  
 INFO [06:45:54||2021.09.06] 328- product id 984 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 329- product id 985 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 329- product id 986 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 329- product id 987 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 330- product id 988 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 330- product id 989 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 330- product id 990 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 331- product id 991 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 331- product id 993 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 331- product id 992 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 332- product id 994 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 332- product id 996 -item id   product_repo.go:63  
 INFO [06:45:55||2021.09.06] 332- product id 995 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 333- product id 997 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 333- product id 999 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 333- product id 998 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 334- product id 1000 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 334- product id 1001 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 334- product id 1002 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 335- product id 1003 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 335- product id 1004 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 335- product id 1005 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 336- product id 1006 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 336- product id 1007 -item id   product_repo.go:63  
 INFO [06:45:56||2021.09.06] 336- product id 1008 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 337- product id 1009 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 337- product id 1011 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 337- product id 1010 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 338- product id 1013 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 338- product id 1014 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 338- product id 1012 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 339- product id 1015 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 339- product id 1016 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 339- product id 1017 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 340- product id 1018 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 340- product id 1019 -item id   product_repo.go:63  
 INFO [06:45:57||2021.09.06] 340- product id 1020 -item id   product_repo.go:63  
 INFO [07:02:51||2021.09.06] 341- product id 1021 -item id   product_repo.go:63  
 INFO [07:02:51||2021.09.06] 341- product id 1023 -item id   product_repo.go:63  
 INFO [07:02:51||2021.09.06] 341- product id 1022 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 342- product id 1024 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 342- product id 1025 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 342- product id 1026 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 343- product id 1028 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 343- product id 1029 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 343- product id 1027 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 344- product id 1031 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 344- product id 1032 -item id   product_repo.go:63  
 INFO [07:02:52||2021.09.06] 344- product id 1030 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 345- product id 1033 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 345- product id 1034 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 345- product id 1035 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 346- product id 1037 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 346- product id 1036 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 346- product id 1038 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 347- product id 1041 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 347- product id 1040 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 347- product id 1039 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 348- product id 1042 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 348- product id 1044 -item id   product_repo.go:63  
 INFO [07:02:53||2021.09.06] 348- product id 1043 -item id   product_repo.go:63  
